01:20,lng,大潭CC#6,724.7,0.0,0.000%,歲修
01:20,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
01:20,lng,通霄CC#1,892.6,883.7,99.003%,
01:20,lng,通霄CC#2,892.6,873.2,97.827%,
01:20,lng,通霄CC#3,892.6,875.0,98.028%,
01:20,lng,通霄CC#4,386.0,310.9,80.544%,
01:20,lng,通霄CC#5,386.0,318.8,82.591%,
01:20,lng,通霄CC#6,321.2,349.6,108.842%,
01:20,lng,興達CC#1,445.2,394.0,88.502%,
01:20,lng,興達CC#2,445.2,0.0,0.000%,歲修
01:20,lng,興達CC#3,445.2,395.4,88.816%,
01:20,lng,興達CC#4,445.2,391.6,87.962%,
01:20,lng,興達CC#5,445.2,402.6,90.433%,
01:20,lng,南部CC#1,288.8,295.7,102.389%,
01:20,lng,南部CC#2,288.8,277.0,95.914%,
01:20,lng,南部CC#3,288.8,259.6,89.889%,
01:20,lng,南部CC#4,251.4,0.0,0.000%,檢修
01:20,lng,大林#5,500.0,139.6,27.920%,運轉限制
01:20,lng,大林#6,550.0,0.0,0.000%,歲修
01:20,lng,小計,13149.0(26.465%),9383.5(33.611%),,
01:20,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
01:20,ipplng,海湖#2,450.0,453.7,100.822%,
01:20,ipplng,新桃#1,600.0,0.0,0.000%,檢修
01:20,ipplng,國光#1,480.0,0.0,0.000%,
01:20,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
01:20,ipplng,星元#1,490.0,0.0,0.000%,部分故障
01:20,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
01:20,ipplng,嘉惠#2(註10),-,0.0,0.000%,
01:20,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
01:20,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
01:20,ipplng,小計,4660.6(9.380%),453.7(1.625%),,
01:20,oil,協和#3,500.0,133.5,26.700%,環保限制
01:20,oil,協和#4,500.0,0.0,0.000%,歲修
01:20,oil,小計,1000.0(2.013%),133.5(0.478%),,
01:20,diesel,核二Gas1,-,0.0,0.000%,
01:20,diesel,核二Gas2,-,0.0,0.000%,
01:20,diesel,核三Gas1,-,0.0,0.000%,
01:20,diesel,核三Gas2,-,0.0,0.000%,
01:20,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
01:20,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
01:20,diesel,澎湖尖山(註4),129.8,62.7,48.305%,
01:20,diesel,金門塔山(註4),113.3,38.7,34.160%,
01:20,diesel,馬祖珠山(註4),28.6,5.9,20.601%,
01:20,diesel,離島其他(註4),42.7,N/A,N/A,
01:20,diesel,小計(註5),594.4(1.196%),107.3(0.384%),,
01:20,hydro,德基#1,78.0,0.0,0.000%,
01:20,hydro,德基#2,78.0,0.0,0.000%,
01:20,hydro,德基#3,78.0,0.0,0.000%,
01:20,hydro,青山#1,92.0,0.0,0.000%,
01:20,hydro,青山#2,92.0,5.7,6.196%,
01:20,hydro,青山#3,92.0,0.0,0.000%,
01:20,hydro,青山#4,92.0,5.4,5.870%,
01:20,hydro,谷關#1,54.4,13.8,25.344%,
01:20,hydro,谷關#2,54.4,0.0,0.000%,
01:20,hydro,谷關#3,54.4,0.0,0.000%,歲修
01:20,hydro,谷關#4,54.4,0.0,0.000%,
01:20,hydro,天輪#1,22.5,19.3,85.778%,
01:20,hydro,天輪#2,22.5,0.0,0.000%,
01:20,hydro,天輪#3,22.5,0.0,0.000%,歲修
01:20,hydro,天輪#4,22.5,0.0,0.000%,
01:20,hydro,天輪#5,105.0,0.0,0.000%,
01:20,hydro,馬鞍#1,66.7,5.0,7.492%,
01:20,hydro,馬鞍#2,66.7,0.0,0.000%,
01:20,hydro,卓蘭#1,40.0,0.0,0.000%,
01:20,hydro,卓蘭#2,40.0,0.0,0.000%,
01:20,hydro,萬大#1,10.4,0.0,0.000%,
01:20,hydro,萬大#2,10.4,0.0,0.000%,
01:20,hydro,萬大#3,15.3,3.4,22.222%,
01:20,hydro,萬大#4,19.7,0.0,0.000%,
01:20,hydro,松林#1&amp;2,20.9,0.0,0.000%,
01:20,hydro,大觀一#1,22.0,0.0,0.000%,
01:20,hydro,大觀一#2,22.0,0.0,0.000%,
01:20,hydro,大觀一#3,22.0,0.0,0.000%,
01:20,hydro,大觀一#4,22.0,0.0,0.000%,
01:20,hydro,大觀一#5,22.0,0.0,0.000%,檢修
01:20,hydro,鉅工#1,21.8,0.0,0.000%,歲修
01:20,hydro,鉅工#2,21.8,9.5,43.678%,
01:20,hydro,水里#1,12.8,0.0,0.002%,
01:20,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
01:20,hydro,龍澗#1,48.6,0.0,0.000%,
01:20,hydro,龍澗#2,48.6,10.5,21.605%,
01:20,hydro,碧海,61.2,4.4,7.190%,
01:20,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.6,16.296%,
01:20,hydro,北部小水力(註6),26.6,N/A,N/A,
01:20,hydro,中部小水力(註6),9.8,N/A,N/A,
01:20,hydro,南部小水力(註6),7.2,N/A,N/A,
01:20,hydro,東部小水力(註6),54.6,16.0,29.304%,
01:20,hydro,翡翠#1,70.0,0.0,0.000%,
01:20,hydro,石門#1,45.0,0.0,0.000%,
01:20,hydro,石門#2,45.0,24.8,55.111%,
01:20,hydro,曾文#1,50.0,0.0,0.000%,
01:20,hydro,義興#1,40.0,0.0,0.000%,
01:20,hydro,名間,16.7,0.0,0.000%,
01:20,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
01:20,hydro,后里示範,0.1,N/A,N/A,
01:20,hydro,卑南,2.0,0.6,30.303%,
01:20,hydro,捷祥關山,1.0,0.0,0.000%,
01:20,hydro,小計,2092.5(4.212%),138.0(0.494%),,
01:20,wind,石門,4.0,0.0,0.000%,
01:20,wind,林口,6.0,0.0,0.000%,
01:20,wind,蘆竹,7.2,0.0,0.000%,檢修
01:20,wind,大潭,15.1,0.0,0.000%,
01:20,wind,觀園,30.0,0.0,0.000%,
01:20,wind,香山,12.0,0.0,0.000%,
01:20,wind,台中,6.0,0.0,0.000%,
01:20,wind,台中港,36.0,0.7,1.944%,
01:20,wind,王功,23.0,0.2,0.870%,
01:20,wind,彰工,71.2,1.3,1.826%,
01:20,wind,永興,9.2,0.0,0.000%,
01:20,wind,離岸一期(註10),-,0.0,0.000%,
01:20,wind,雲麥,46.0,0.1,0.217%,
01:20,wind,四湖,28.0,0.0,0.000%,
01:20,wind,恆春,4.5,0.1,2.222%,
01:20,wind,澎湖中屯,4.8,0.2,4.771%,
01:20,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
01:20,wind,澎湖湖西,5.4,0.1,0.926%,
01:20,wind,苗栗竹南,7.8,0.0,0.000%,
01:20,wind,苗栗大鵬,42.0,0.2,0.476%,
01:20,wind,鹿威彰濱,55.2,0.6,1.087%,
01:20,wind,鹿威鹿港,41.4,0.8,1.932%,
01:20,wind,觀威觀音&amp;桃威新屋,48.3,0.2,0.414%,
01:20,wind,中威大安,75.9,1.9,2.503%,
01:20,wind,崎威崎頂,6.9,0.0,0.000%,
01:20,wind,豐威,11.5,0.0,0.000%,
01:20,wind,龍威後龍,44.1,0.2,0.454%,
01:20,wind,苗栗通苑,39.1,0.1,0.256%,
01:20,wind,安威,11.5,0.1,0.870%,
01:20,wind,清風清水,2.3,0.0,0.000%,
01:20,wind,東鋼龍港,11.5,0.0,0.000%,
01:20,wind,海洋竹南,128.0,0.0,0.000%,
01:20,wind,禾風麥寮,2.3,0.0,0.000%,
01:20,wind,小計,840.2(1.691%),6.8(0.024%),,
01:20,solar,金門金沙,0.5,0.000,0.000%,
01:20,solar,台中生水池,2.1,0.000,0.000%,
01:20,solar,興達生水池,1.6,0.000,0.000%,
01:20,solar,嘉義民雄,0.1,0.000,0.000%,
01:20,solar,中部儲運,0.1,0.000,0.000%,
01:20,solar,東勢新伯公,0.1,0.000,0.000%,
01:20,solar,永安鹽灘地,4.6,0.000,0.000%,
01:20,solar,路北,0.1,0.000,0.000%,
01:20,solar,中原大學,0.0,0.000,0.000%,
01:20,solar,大潭生水池,0.6,0.000,0.000%,
01:20,solar,核三生水池,1.5,0.000,0.000%,
01:20,solar,七美,0.4,0.000,0.000%,
01:20,solar,尖山,0.1,0.000,0.000%,
01:20,solar,卓蘭,0.0,0.000,0.000%,
01:20,solar,后里,0.1,0.000,0.000%,
01:20,solar,台中龍井,6.5,0.000,0.000%,
01:20,solar,七股,1.8,0.000,0.000%,資料維修中
01:20,solar,龍潭E/S,0.2,0.000,0.000%,
01:20,solar,竹工E/S,0.2,0.000,0.000%,
01:20,solar,中科E/S,0.2,0.000,0.000%,
01:20,solar,彰林E/S,0.3,0.000,0.000%,
01:20,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
01:20,solar,燕巢倉庫,0.5,0.000,0.000%,
01:20,solar,大潭,0.7,0.000,0.000%,
01:20,solar,北儲,0.9,0.000,0.000%,
01:20,solar,彰濱光,100.0,0.000,0.000%,
01:20,solar,南鹽光(註10),-,0.000,0.000%,
01:20,solar,崙尾光(註10),-,0.000,0.000%,
01:20,solar,太陽能購電(註7),5435.2,0.000,0.000%,
01:20,solar,小計,5558.8(11.188%),0.0(0.000%),,
01:20,pumpinggen,大觀二#1,250.0,0.0,0.000%,
01:20,pumpinggen,大觀二#2,250.0,0.0,0.000%,
01:20,pumpinggen,大觀二#3,250.0,0.0,0.000%,
01:20,pumpinggen,大觀二#4,250.0,0.0,0.000%,
01:20,pumpinggen,明潭#1,267.0,0.0,0.000%,
01:20,pumpinggen,明潭#2,267.0,164.8,61.723%,
01:20,pumpinggen,明潭#3,267.0,133.9,50.150%,
01:20,pumpinggen,明潭#4,267.0,0.0,0.000%,
01:20,pumpinggen,明潭#5,267.0,0.0,0.000%,
01:20,pumpinggen,明潭#6,267.0,0.0,0.000%,
01:20,pumpinggen,小計,2602.0(5.237%),298.7(1.070%),,
01:20,pumpingload,大觀二#1,-,0.0,-,
01:20,pumpingload,大觀二#2,-,-254.2,-,
01:20,pumpingload,大觀二#3,-,0.0,-,
01:20,pumpingload,大觀二#4,-,0.0,-,
01:20,pumpingload,明潭#1,-,0.0,-,
01:20,pumpingload,明潭#2,-,0.0,-,
01:20,pumpingload,明潭#3,-,0.0,-,
01:20,pumpingload,明潭#4,-,0.0,-,
01:20,pumpingload,明潭#5,-,0.0,-,
01:20,pumpingload,明潭#6,-,0.0,-,
01:20,geothermal,小型地熱能,0.3,0.2,66.667%,
01:20,geothermal,小計,0.3(0.001%),0.2(0.001%),,
01:30,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
01:30,nuclear,核二#2,985.0,974.6,98.944%,
01:30,nuclear,核三#1,951.0,947.2,99.600%,
01:30,nuclear,核三#2,951.0,943.8,99.243%,
01:30,nuclear,小計,3872.0(7.793%),3718.2(13.434%),,
01:30,coal,林口#1,800.0,749.6,93.700%,
01:30,coal,林口#2,800.0,753.6,94.200%,
01:30,coal,林口#3,800.0,747.7,93.463%,
01:30,coal,台中#1,550.0,496.7,90.309%,運轉限制
01:30,coal,台中#2,550.0,521.2,94.764%,
01:30,coal,台中#3,550.0,522.1,94.927%,運轉限制
01:30,coal,台中#4,550.0,512.9,93.255%,
01:30,coal,台中#5,550.0,532.7,96.855%,
01:30,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
01:30,coal,台中#7,550.0,521.9,94.891%,
01:30,coal,台中#8,550.0,529.6,96.291%,
01:30,coal,台中#9,550.0,144.8,26.327%,測試運轉
01:30,coal,台中#10,550.0,524.1,95.291%,
01:30,coal,興達#1(註12),500.0,475.2,95.040%,運轉限制
01:30,coal,興達#2(註12),500.0,472.1,94.420%,
01:30,coal,興達#3(註12),550.0,520.6,94.655%,
01:30,coal,興達#4(註12),550.0,523.2,95.127%,
01:30,coal,大林#1,800.0,752.5,94.062%,
01:30,coal,大林#2,800.0,756.4,94.550%,
01:30,coal,小計,11600.0(23.347%),10056.9(36.335%),,
01:30,cogen,汽電共生,618.0,1235.8,-,
01:30,cogen,小計,618.0(1.244%),1235.8(4.465%),,
01:30,ippcoal,和平#1,648.6,575.6,88.752%,
01:30,ippcoal,和平#2,648.6,564.2,86.994%,
01:30,ippcoal,麥寮#1,600.0,569.5,94.917%,
01:30,ippcoal,麥寮#2,600.0,566.8,94.467%,
01:30,ippcoal,麥寮#3,600.0,417.0,69.500%,運轉限制
01:30,ippcoal,小計,3097.1(6.234%),2693.1(9.730%),,
01:30,lng,大潭CC#1,742.7,636.2,85.660%,
01:30,lng,大潭CC#2,742.7,612.4,82.456%,
01:30,lng,大潭CC#3,724.7,620.5,85.622%,
01:30,lng,大潭CC#4,724.7,680.1,93.846%,
01:30,lng,大潭CC#5,724.7,626.8,86.491%,
01:30,lng,大潭CC#6,724.7,0.0,0.000%,歲修
01:30,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
01:30,lng,通霄CC#1,892.6,883.6,98.992%,
01:30,lng,通霄CC#2,892.6,873.6,97.871%,
01:30,lng,通霄CC#3,892.6,874.4,97.961%,
01:30,lng,通霄CC#4,386.0,318.2,82.435%,
01:30,lng,通霄CC#5,386.0,317.0,82.124%,
01:30,lng,通霄CC#6,321.2,348.1,108.375%,
01:30,lng,興達CC#1,445.2,386.7,86.862%,
01:30,lng,興達CC#2,445.2,0.0,0.000%,歲修
01:30,lng,興達CC#3,445.2,395.0,88.726%,
01:30,lng,興達CC#4,445.2,392.8,88.232%,
01:30,lng,興達CC#5,445.2,386.0,86.705%,
01:30,lng,南部CC#1,288.8,296.1,102.528%,
01:30,lng,南部CC#2,288.8,278.2,96.330%,
01:30,lng,南部CC#3,288.8,260.2,90.097%,
01:30,lng,南部CC#4,251.4,0.0,0.000%,檢修
01:30,lng,大林#5,500.0,142.2,28.440%,運轉限制
01:30,lng,大林#6,550.0,0.0,0.000%,歲修
01:30,lng,小計,13149.0(26.465%),9328.1(33.702%),,
01:30,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
01:30,ipplng,海湖#2,450.0,453.7,100.822%,
01:30,ipplng,新桃#1,600.0,0.0,0.000%,檢修
01:30,ipplng,國光#1,480.0,0.0,0.000%,
01:30,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
01:30,ipplng,星元#1,490.0,0.0,0.000%,部分故障
01:30,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
01:30,ipplng,嘉惠#2(註10),-,0.0,0.000%,
01:30,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
01:30,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
01:30,ipplng,小計,4660.6(9.380%),453.7(1.639%),,
01:30,oil,協和#3,500.0,134.1,26.820%,環保限制
01:30,oil,協和#4,500.0,0.0,0.000%,歲修
01:30,oil,小計,1000.0(2.013%),134.1(0.484%),,
01:30,diesel,核二Gas1,-,0.0,0.000%,
01:30,diesel,核二Gas2,-,0.0,0.000%,
01:30,diesel,核三Gas1,-,0.0,0.000%,
01:30,diesel,核三Gas2,-,0.0,0.000%,
01:30,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
01:30,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
01:30,diesel,澎湖尖山(註4),129.8,62.2,47.920%,
01:30,diesel,金門塔山(註4),113.3,37.6,33.189%,
01:30,diesel,馬祖珠山(註4),28.6,5.8,20.251%,
01:30,diesel,離島其他(註4),42.7,N/A,N/A,
01:30,diesel,小計(註5),594.4(1.196%),105.6(0.382%),,
01:30,hydro,德基#1,78.0,0.0,0.000%,
01:30,hydro,德基#2,78.0,0.0,0.000%,
01:30,hydro,德基#3,78.0,0.0,0.000%,
01:30,hydro,青山#1,92.0,0.0,0.000%,
01:30,hydro,青山#2,92.0,4.7,5.109%,
01:30,hydro,青山#3,92.0,0.0,0.000%,
01:30,hydro,青山#4,92.0,4.2,4.565%,
01:30,hydro,谷關#1,54.4,16.5,30.303%,
01:30,hydro,谷關#2,54.4,0.0,0.000%,
01:30,hydro,谷關#3,54.4,0.0,0.000%,歲修
01:30,hydro,谷關#4,54.4,0.0,0.000%,
01:30,hydro,天輪#1,22.5,19.2,85.333%,
01:30,hydro,天輪#2,22.5,0.0,0.000%,
01:30,hydro,天輪#3,22.5,0.0,0.000%,歲修
01:30,hydro,天輪#4,22.5,0.0,0.000%,
01:30,hydro,天輪#5,105.0,0.0,0.000%,
01:30,hydro,馬鞍#1,66.7,4.5,6.743%,
01:30,hydro,馬鞍#2,66.7,0.0,0.000%,
01:30,hydro,卓蘭#1,40.0,0.0,0.000%,
01:30,hydro,卓蘭#2,40.0,0.0,0.000%,
01:30,hydro,萬大#1,10.4,0.0,0.000%,
01:30,hydro,萬大#2,10.4,0.0,0.000%,
01:30,hydro,萬大#3,15.3,3.4,22.222%,
01:30,hydro,萬大#4,19.7,0.0,0.000%,
01:30,hydro,松林#1&amp;2,20.9,0.0,0.000%,
01:30,hydro,大觀一#1,22.0,8.0,36.364%,
01:30,hydro,大觀一#2,22.0,9.7,44.091%,
01:30,hydro,大觀一#3,22.0,8.7,39.545%,
01:30,hydro,大觀一#4,22.0,8.1,36.818%,
01:30,hydro,大觀一#5,22.0,0.0,0.000%,檢修
01:30,hydro,鉅工#1,21.8,0.0,0.000%,歲修
01:30,hydro,鉅工#2,21.8,9.1,41.839%,
01:30,hydro,水里#1,12.8,0.0,0.002%,
01:30,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
01:30,hydro,龍澗#1,48.6,0.0,0.000%,
01:30,hydro,龍澗#2,48.6,10.5,21.605%,
01:30,hydro,碧海,61.2,6.1,9.967%,
01:30,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%,
01:30,hydro,北部小水力(註6),26.6,N/A,N/A,
01:30,hydro,中部小水力(註6),9.8,N/A,N/A,
01:30,hydro,南部小水力(註6),7.2,N/A,N/A,
01:30,hydro,東部小水力(註6),54.6,16.0,29.304%,
01:30,hydro,翡翠#1,70.0,0.0,0.000%,
01:30,hydro,石門#1,45.0,0.0,0.000%,
01:30,hydro,石門#2,45.0,25.1,55.778%,
01:30,hydro,曾文#1,50.0,0.0,0.000%,
01:30,hydro,義興#1,40.0,0.0,0.000%,
01:30,hydro,名間,16.7,0.0,0.000%,
01:30,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
01:30,hydro,后里示範,0.1,N/A,N/A,
01:30,hydro,卑南,2.0,0.6,30.303%,
01:30,hydro,捷祥關山,1.0,0.0,0.000%,
01:30,hydro,小計,2092.5(4.212%),174.1(0.629%),,
01:30,wind,石門,4.0,0.0,0.000%,
01:30,wind,林口,6.0,0.0,0.000%,
01:30,wind,蘆竹,7.2,0.0,0.000%,檢修
01:30,wind,大潭,15.1,0.0,0.000%,
01:30,wind,觀園,30.0,0.0,0.000%,
01:30,wind,香山,12.0,0.0,0.000%,
01:30,wind,台中,6.0,0.0,0.000%,
01:30,wind,台中港,36.0,0.4,1.111%,
01:30,wind,王功,23.0,0.1,0.435%,
01:30,wind,彰工,71.2,1.2,1.685%,
01:30,wind,永興,9.2,0.0,0.000%,
01:30,wind,離岸一期(註10),-,0.0,0.000%,
01:30,wind,雲麥,46.0,0.1,0.217%,
01:30,wind,四湖,28.0,0.0,0.000%,
01:30,wind,恆春,4.5,0.1,2.222%,
01:30,wind,澎湖中屯,4.8,0.2,4.771%,
01:30,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
01:30,wind,澎湖湖西,5.4,0.1,0.926%,
01:30,wind,苗栗竹南,7.8,0.0,0.000%,
01:30,wind,苗栗大鵬,42.0,0.2,0.476%,
01:30,wind,鹿威彰濱,55.2,0.6,1.087%,
01:30,wind,鹿威鹿港,41.4,0.6,1.449%,
01:30,wind,觀威觀音&amp;桃威新屋,48.3,0.5,1.035%,
01:30,wind,中威大安,75.9,1.4,1.845%,
01:30,wind,崎威崎頂,6.9,0.0,0.000%,
01:30,wind,豐威,11.5,0.0,0.000%,
01:30,wind,龍威後龍,44.1,0.2,0.454%,
01:30,wind,苗栗通苑,39.1,0.1,0.256%,
01:30,wind,安威,11.5,0.1,0.870%,
01:30,wind,清風清水,2.3,0.0,0.000%,
01:30,wind,東鋼龍港,11.5,0.0,0.000%,
01:30,wind,海洋竹南,128.0,0.0,0.000%,
01:30,wind,禾風麥寮,2.3,0.0,0.000%,
01:30,wind,小計,840.2(1.691%),5.9(0.021%),,
01:30,solar,金門金沙,0.5,0.000,0.000%,
01:30,solar,台中生水池,2.1,0.000,0.000%,
01:30,solar,興達生水池,1.6,0.000,0.000%,
01:30,solar,嘉義民雄,0.1,0.000,0.000%,
01:30,solar,中部儲運,0.1,0.000,0.000%,
01:30,solar,東勢新伯公,0.1,0.000,0.000%,
01:30,solar,永安鹽灘地,4.6,0.000,0.000%,
01:30,solar,路北,0.1,0.000,0.000%,
01:30,solar,中原大學,0.0,0.000,0.000%,
01:30,solar,大潭生水池,0.6,0.000,0.000%,
01:30,solar,核三生水池,1.5,0.000,0.000%,
01:30,solar,七美,0.4,0.000,0.000%,
01:30,solar,尖山,0.1,0.000,0.000%,
01:30,solar,卓蘭,0.0,0.000,0.000%,
01:30,solar,后里,0.1,0.000,0.000%,
01:30,solar,台中龍井,6.5,0.000,0.000%,
01:30,solar,七股,1.8,0.000,0.000%,資料維修中
01:30,solar,龍潭E/S,0.2,0.000,0.000%,
01:30,solar,竹工E/S,0.2,0.000,0.000%,
01:30,solar,中科E/S,0.2,0.000,0.000%,
01:30,solar,彰林E/S,0.3,0.000,0.000%,
01:30,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
01:30,solar,燕巢倉庫,0.5,0.000,0.000%,
01:30,solar,大潭,0.7,0.000,0.000%,
01:30,solar,北儲,0.9,0.000,0.000%,
01:30,solar,彰濱光,100.0,0.000,0.000%,
01:30,solar,南鹽光(註10),-,0.000,0.000%,
01:30,solar,崙尾光(註10),-,0.000,0.000%,
01:30,solar,太陽能購電(註7),5435.2,0.000,0.000%,
01:30,solar,小計,5558.8(11.188%),0.0(0.000%),,
01:30,pumpinggen,大觀二#1,250.0,0.0,0.000%,
01:30,pumpinggen,大觀二#2,250.0,0.0,0.000%,
01:30,pumpinggen,大觀二#3,250.0,0.0,0.000%,
01:30,pumpinggen,大觀二#4,250.0,0.0,0.000%,
01:30,pumpinggen,明潭#1,267.0,0.0,0.000%,
01:30,pumpinggen,明潭#2,267.0,26.2,9.813%,
01:30,pumpinggen,明潭#3,267.0,0.0,0.000%,
01:30,pumpinggen,明潭#4,267.0,0.0,0.000%,
01:30,pumpinggen,明潭#5,267.0,0.0,0.000%,
01:30,pumpinggen,明潭#6,267.0,0.0,0.000%,
01:30,pumpinggen,小計,2602.0(5.237%),26.2(0.095%),,
01:30,pumpingload,大觀二#1,-,0.0,-,
01:30,pumpingload,大觀二#2,-,-253.5,-,
01:30,pumpingload,大觀二#3,-,0.0,-,
01:30,pumpingload,大觀二#4,-,0.0,-,
01:30,pumpingload,明潭#1,-,0.0,-,
01:30,pumpingload,明潭#2,-,0.0,-,
01:30,pumpingload,明潭#3,-,0.0,-,
01:30,pumpingload,明潭#4,-,0.0,-,
01:30,pumpingload,明潭#5,-,0.0,-,
01:30,pumpingload,明潭#6,-,0.0,-,
01:30,geothermal,小型地熱能,0.3,0.2,66.667%,
01:30,geothermal,小計,0.3(0.001%),0.2(0.001%),,
01:40,nuclear,核二#1,985.0,853.9,86.690%,燃料限制
01:40,nuclear,核二#2,985.0,973.2,98.802%,
01:40,nuclear,核三#1,951.0,944.9,99.359%,
01:40,nuclear,核三#2,951.0,944.9,99.359%,
01:40,nuclear,小計,3872.0(7.793%),3716.9(13.441%),,
01:40,coal,林口#1,800.0,754.8,94.350%,
01:40,coal,林口#2,800.0,759.2,94.900%,
01:40,coal,林口#3,800.0,748.3,93.537%,
01:40,coal,台中#1,550.0,484.6,88.109%,運轉限制
01:40,coal,台中#2,550.0,505.4,91.891%,
01:40,coal,台中#3,550.0,502.1,91.291%,運轉限制
01:40,coal,台中#4,550.0,502.5,91.364%,
01:40,coal,台中#5,550.0,534.3,97.145%,
01:40,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
01:40,coal,台中#7,550.0,521.7,94.855%,
01:40,coal,台中#8,550.0,530.5,96.455%,
01:40,coal,台中#9,550.0,148.8,27.055%,測試運轉
01:40,coal,台中#10,550.0,524.2,95.309%,
01:40,coal,興達#1(註12),500.0,477.8,95.560%,運轉限制
01:40,coal,興達#2(註12),500.0,473.3,94.660%,
01:40,coal,興達#3(註12),550.0,523.7,95.218%,
01:40,coal,興達#4(註12),550.0,519.4,94.436%,
01:40,coal,大林#1,800.0,752.5,94.062%,
01:40,coal,大林#2,800.0,761.8,95.225%,
01:40,coal,小計,11600.0(23.347%),10024.9(36.252%),,
01:40,cogen,汽電共生,618.0,1115.2,-,
01:40,cogen,小計,618.0(1.244%),1115.2(4.033%),,
01:40,ippcoal,和平#1,648.6,569.2,87.765%,
01:40,ippcoal,和平#2,648.6,566.7,87.380%,
01:40,ippcoal,麥寮#1,600.0,570.4,95.067%,
01:40,ippcoal,麥寮#2,600.0,569.1,94.850%,
01:40,ippcoal,麥寮#3,600.0,420.8,70.133%,運轉限制
01:40,ippcoal,小計,3097.1(6.234%),2696.2(9.750%),,
01:40,lng,大潭CC#1,742.7,680.6,91.639%,
01:40,lng,大潭CC#2,742.7,686.6,92.446%,
01:40,lng,大潭CC#3,724.7,632.2,87.236%,
01:40,lng,大潭CC#4,724.7,678.8,93.666%,
01:40,lng,大潭CC#5,724.7,660.0,91.072%,
01:40,lng,大潭CC#6,724.7,0.0,0.000%,歲修
01:40,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
01:40,lng,通霄CC#1,892.6,884.6,99.104%,
01:40,lng,通霄CC#2,892.6,874.2,97.939%,
01:40,lng,通霄CC#3,892.6,874.8,98.006%,
01:40,lng,通霄CC#4,386.0,304.7,78.938%,
01:40,lng,通霄CC#5,386.0,319.1,82.668%,
01:40,lng,通霄CC#6,321.2,348.9,108.624%,
01:40,lng,興達CC#1,445.2,399.4,89.715%,
01:40,lng,興達CC#2,445.2,0.0,0.000%,歲修
01:40,lng,興達CC#3,445.2,388.3,87.221%,
01:40,lng,興達CC#4,445.2,392.3,88.120%,
01:40,lng,興達CC#5,445.2,397.2,89.220%,
01:40,lng,南部CC#1,288.8,296.0,102.493%,
01:40,lng,南部CC#2,288.8,278.1,96.295%,
01:40,lng,南部CC#3,288.8,260.5,90.201%,
01:40,lng,南部CC#4,251.4,0.0,0.000%,檢修
01:40,lng,大林#5,500.0,142.2,28.440%,運轉限制
01:40,lng,大林#6,550.0,0.0,0.000%,歲修
01:40,lng,小計,13149.0(26.465%),9498.5(34.348%),,
01:40,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
01:40,ipplng,海湖#2,450.0,454.4,100.978%,
01:40,ipplng,新桃#1,600.0,0.0,0.000%,檢修
01:40,ipplng,國光#1,480.0,0.0,0.000%,
01:40,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
01:40,ipplng,星元#1,490.0,0.0,0.000%,部分故障
01:40,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
01:40,ipplng,嘉惠#2(註10),-,0.0,0.000%,
01:40,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
01:40,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
01:40,ipplng,小計,4660.6(9.380%),454.4(1.643%),,
01:40,oil,協和#3,500.0,132.9,26.580%,環保限制
01:40,oil,協和#4,500.0,0.0,0.000%,歲修
01:40,oil,小計,1000.0(2.013%),132.9(0.481%),,
01:40,diesel,核二Gas1,-,0.0,0.000%,
01:40,diesel,核二Gas2,-,0.0,0.000%,
01:40,diesel,核三Gas1,-,0.0,0.000%,
